# timestamp             tx             ty             tz             qx             qy             qz             qw  
1565871033.780176162720 0.20190677981 1.316286161544 0.179417356826 -0.07396251120802133 0.6914910685061993 -0.01954529498000563 0.718322789946207
1565871033.830176591873 0.201906505874 1.31628267661 0.179410971269 -0.0739605145349927 0.6915085132579316 -0.019553312659998066 0.718305983787929
1565871033.877177000046 0.201901033677 1.316239659353 0.179364135664 -0.07393740035901483 0.6915289034061387 -0.01955852866600392 0.7182885914021435
1565871033.927177429199 0.201906131168 1.316266573843 0.179367830422 -0.07392827659798995 0.691529427451906 -0.019539398611997345 0.7182895466239025
1565871034.026178121567 0.201900469477 1.316238007128 0.179367753659 -0.07394021301900475 0.6915286346010442 -0.019577105438001254 0.7182880545910457
1565871034.077178716660 0.201906395152 1.316287129033 0.179426178411 -0.0739525557550263 0.691527213363246 -0.01960206874400697 0.7182874714042552
1565871034.126178979874 0.201906504877 1.316284576835 0.179416753742 -0.07394966399302627 0.6915191813972457 -0.019615159121006972 0.7182951444132554
1565871034.178179502487 0.20190467732 1.316284496358 0.179444470805 -0.07395189863002613 0.6915159352012444 -0.019614844704006935 0.7182980481102538
1565871034.279180288315 0.201908406056 1.316282550185 0.179381513637 -0.07394114777503225 0.6914989086293016 -0.01960481036200856 0.7183158201243136
1565871034.327180624008 0.201901298601 1.316236976214 0.179351937721 -0.0739426317059914 0.6914883653339196 -0.019607378967997722 0.7183257467989165
1565871034.376181125641 0.201903299204 1.316235145663 0.179315767946 -0.0739251676349957 0.6914826180729597 -0.019587990836998862 0.7183336057209581
1565871034.478181838989 0.201900986082 1.316239989493 0.17936586601 -0.07394588138398189 0.6914782526658307 -0.019601990210995204 0.7183352940628239
1565871034.526182174683 0.201897233747 1.31623592999 0.179410958231 -0.07395316260499127 0.6914678314709184 -0.019597730779997685 0.7183446921429154
1565871034.576182603836 0.201900650328 1.316238452393 0.179366337922 -0.0739448411249732 0.6914594260147494 -0.019604218495992896 0.7183534626237399
1565871034.678183555603 0.201912888232 1.316285937693 0.17932321124 -0.07395449549795681 0.6914708431865964 -0.01958502800498856 0.7183420023195805
1565871034.729183912277 0.201903874437 1.31623862753 0.179317534775 -0.07393385435699244 0.6914721678479292 -0.01958750972899799 0.7183427842849266
1565871034.777184247971 0.201901183385 1.316236044585 0.179350872878 -0.07392888784895897 0.6914771348296163 -0.019576397442989137 0.7183388171416013
1565871034.877185106277 0.20190963423 1.316284096995 0.179367416082 -0.07396903301500961 0.6914772570200899 -0.019554791568002543 0.7183351552760933
1565871034.929185390472 0.201909125105 1.316279866381 0.179362365443 -0.07398735212502794 0.6914730024442609 -0.01955581235900738 0.7183373363672709
1565871034.976185798645 0.201911603059 1.316266569856 0.179284086376 -0.07397262204404528 0.6914879773324233 -0.019562537695011976 0.7183242551324396
1565871035.078186750412 0.201913606325 1.316286942601 0.179315273064 -0.07395954517696755 0.6914929687146967 -0.019557162363991423 0.7183209430996846
1565871035.126187086105 0.201910251608 1.316286380122 0.179364899216 -0.07400027550998972 0.691485843809904 -0.019574918529997282 0.7183231233919
