# timestamp             tx             ty             tz             qx             qy             qz             qw  
1565871117.929141998291 0.236058261165 1.365652250044 0.239611637215 -0.08379875242200158 0.691301558341013 -0.028056160366000536 0.7171420894030137
1565871117.979142189026 0.236073596781 1.365656220757 0.23940622642 -0.0838059552650083 0.6913015221040685 -0.028052016259002784 0.7171414447530711
1565871118.031142473221 0.236073639851 1.365654424688 0.239400732214 -0.08379061673598427 0.6913032789108703 -0.028039558540994738 0.7171420307518652
1565871118.079142808914 0.236079464309 1.365697403166 0.239435540276 -0.0838117546960167 0.6913015766071378 -0.028077956480005595 0.7171396993021426
1565871118.129143238068 0.236078160672 1.365756053789 0.239613469136 -0.08380634630604289 0.6912886980403538 -0.028067955599014358 0.7171531371673668
1565871118.179143428802 0.236073763111 1.365799381567 0.239793287617 -0.08378427102604435 0.6912873637823658 -0.02808883593201486 0.7171561851503797
1565871118.231143712997 0.236074353059 1.365800873695 0.239789030741 -0.08382078655297165 0.6912822704477662 -0.028113616604990486 0.7171558567477575
1565871118.279144048691 0.236074809862 1.365777165199 0.239718119421 -0.08379543767601184 0.6912897037450976 -0.028095560092003972 0.717152361513101
1565871118.331144332886 0.236078874303 1.365737156795 0.239552007169 -0.08381935739502479 0.6912754371082044 -0.028083482275008308 0.717163791194212
1565871118.381144762039 0.236075709777 1.365668267958 0.239409210411 -0.08383189706697627 0.6912700056818043 -0.028095807289992038 0.7171670780867969
1565871118.430145025253 0.236080564286 1.365709289927 0.239452370514 -0.0838255536549764 0.6912807296108054 -0.028071674318992098 0.7171584277717983
1565871118.479145288467 0.236077223435 1.365704014908 0.239485123903 -0.08387903081699875 0.6912927039169898 -0.028113957281999592 0.7171389761449894
1565871118.529145479202 0.236074214164 1.365730927963 0.239600760097 -0.08387595625500516 0.6912894774790427 -0.028122481601001736 0.7171421116610444
1565871118.579145908356 0.236077673876 1.365803557588 0.239749526239 -0.08385938457600386 0.6912762493890319 -0.02812238389400129 0.7171568044530329
1565871118.631146192551 0.236077884957 1.36580229294 0.239743112123 -0.08390252648302139 0.6912606473361762 -0.02815905930300718 0.7171653581101826
1565871118.679146528244 0.236042087764 1.365613300021 0.239733670086 -0.08416896003300241 0.6912140593210198 -0.028427278198000804 0.7171684601390207
1565871118.781147003174 0.23639446092 1.362296872835 0.24012975832 -0.08516439874997174 0.6910846754647707 -0.02938660365299025 0.717136963242762
1565871118.830147266388 0.235997913183 1.360788304945 0.2416054679 -0.08573123835699745 0.6910290080529794 -0.029960996935999108 0.7170992981879789
1565871118.879147768021 0.236385260412 1.358304973178 0.243754305143 -0.08626868898697544 0.6909651019038031 -0.0305113898909913 0.7170732154657957
1565871118.982148408890 0.236328106571 1.354450827619 0.248382321521 -0.0877236351670234 0.6908186355561842 -0.03198863435800853 0.7169734331711912
1565871119.030148506165 0.235735037933 1.352069494637 0.250201217003 -0.08850329136701965 0.6907119760851533 -0.032774600615007275 0.7169448786791589
1565871119.179149389267 0.236443128001 1.34202817348 0.255745234772 -0.09081704391197298 0.6904594718757946 -0.03512784737798955 0.7167872882317866
1565871119.231149911880 0.236768933116 1.339183920762 0.25767457719 -0.09156247956699881 0.690361351124991 -0.03589487749299954 0.7167489623139907
1565871119.280150175095 0.236163887894 1.33692662872 0.259920989173 -0.09239276602797798 0.6902692275608355 -0.036733421451991245 0.7166886534728293
1565871119.331150531769 0.236437258731 1.334031694491 0.262403443782 -0.09324249727901845 0.6901680075491365 -0.03757023785000743 0.7166327059831422
1565871119.432151079178 0.236773291264 1.327283493429 0.267617980247 -0.09493428752500851 0.6899749082190619 -0.03932172294300353 0.7165025535090644
1565871119.479151248932 0.237027875289 1.324187195482 0.269760289501 -0.09582608965195276 0.6898589503986601 -0.04022329414298018 0.7164454450306472
1565871119.579151868820 0.237461386752 1.317657077728 0.274114414191 -0.09768062316301473 0.6896282530411039 -0.04214067687100636 0.7163068698671078
1565871119.679152488708 0.237416429939 1.309164408379 0.279589861771 -0.10015904357903972 0.6892931172442733 -0.044732836956017735 0.716129972705284
1565871119.779153108597 0.237627153356 1.297849235544 0.287647275476 -0.10342822230306063 0.6888591949634039 -0.04806445269702817 0.7158669015484198
1565871119.831153392792 0.237996364011 1.291501919847 0.293029456021 -0.10517177213894914 0.688630936040667 -0.049865452053975884 0.715709276846654
1565871119.880153656006 0.237433211959 1.285708593202 0.298599852459 -0.10705742792199599 0.6883730345109743 -0.051782930189998064 0.7155416134829736
1565871119.929153919220 0.237737371202 1.279267257141 0.304417923167 -0.10908182147996345 0.6880967359387696 -0.05383529687198195 0.7153501233827603
1565871119.980154275894 0.238765661154 1.271553679259 0.310689550177 -0.11127837519500185 0.6877875677400115 -0.05608380755400094 0.7151363446270124
1565871120.031154632568 0.238721280007 1.263550492146 0.316729758218 -0.11362425292794136 0.6874551989336452 -0.058509700122969806 0.7148926448056309
1565871120.079154968262 0.238567441969 1.25511928027 0.322935317978 -0.11611356541403287 0.6871077686171944 -0.061062697248017266 0.7146131129762021
1565871120.129155158997 0.238191640814 1.24621535068 0.330587711457 -0.11866572725304168 0.6867249571522412 -0.06367801334102237 0.7143335278542509
1565871120.179155588150 0.238792485029 1.237805286425 0.339927713041 -0.12138836024604695 0.6863121875592654 -0.0664758976910257 0.7140177884552763
1565871120.231155872345 0.2412371217 1.229517612525 0.351909812895 -0.12423389941097585 0.6858726970328668 -0.06940138224298652 0.7136722145668613
1565871120.331156492233 0.240374402725 1.216565185834 0.379426475732 -0.13031710234900054 0.6848976348750028 -0.0756726107330003 0.7128859225450026
1565871120.381156682968 0.241726802216 1.209628998629 0.394791145146 -0.13340936085195867 0.684374160515788 -0.07885955995697559 0.7124711367197794
1565871120.430157184601 0.241148142458 1.202979986381 0.409175919102 -0.13653552482700698 0.6838204752360351 -0.08208726861600421 0.7120458471470366
1565871120.479157447815 0.240497467423 1.195984599886 0.423286958173 -0.13960748035508158 0.6832846270843993 -0.0852184522340498 0.7115965747654158
1565871120.529157638550 0.23891014577 1.189396873244 0.437097079576 -0.14248466275297936 0.6827639846449011 -0.08817083398098723 0.7111662015218974
1565871120.579158067703 0.238395988363 1.183017907605 0.450623292618 -0.14540726723893171 0.6822298496946796 -0.09117661404695718 0.7107080862566663
1565871120.629158258438 0.237881437009 1.176816546738 0.464330212918 -0.14834197890701722 0.6816765307880792 -0.09420875067501096 0.7102369153760826
1565871120.679158687592 0.239387695088 1.170565185127 0.478038393715 -0.15133543047694664 0.6810936837827599 -0.09730075000596568 0.7097475223217503
1565871120.780159235001 0.238095043066 1.158805120551 0.508495465551 -0.15767744462299133 0.6798363466799626 -0.10380878040599427 0.708649491850961
1565871120.829159498215 0.238322977859 1.153210434894 0.525512562528 -0.16099269341095088 0.6791346073337927 -0.10724185393696731 0.7080654790017835
1565871120.879159688950 0.239467635301 1.147766211221 0.543657807794 -0.164360944457031 0.6784199562901279 -0.11070205455002086 0.7074439185991337
1565871120.933160066605 0.23843016728 1.142762208311 0.563643904247 -0.16855200582495508 0.6774976289528196 -0.11501967766096935 0.7066524307228119
1565871121.030160665512 0.237557527394 1.133261113821 0.601854935683 -0.17509120757999175 0.6759977373849683 -0.12177054708899429 0.7053666152719668
1565871121.080161094666 0.236361583806 1.128211479879 0.622127308105 -0.17877499260491198 0.6751138163406677 -0.12556416004193818 0.7046236433146531
1565871121.130161285400 0.237086103812 1.122698815576 0.642359636141 -0.18243558082701658 0.674229796910061 -0.1293218371240117 0.7038517615590639
1565871121.229161977768 0.23547092971 1.112069091304 0.682285379875 -0.18992538114905255 0.672345065709186 -0.13707009249403795 0.7022052776471943
1565871121.279162168503 0.235064297875 1.106514607065 0.702256854539 -0.19363432508999798 0.671379490682993 -0.1409112957049985 0.7013553552799926
1565871121.331162452698 0.236484476065 1.100219541652 0.722496468159 -0.19728217027400557 0.670411854688019 -0.14466676226900407 0.7004992635830194
1565871121.433163166046 0.235381113374 1.086937086621 0.75921519153 -0.20499444812010736 0.6683146167583499 -0.15266377979107995 0.6985890205313658
1565871121.480163335800 0.235127145651 1.079885816177 0.7739689568 -0.2075713102920689 0.6675836789382216 -0.15533891377005152 0.6979369632192319
