# timestamp             tx             ty             tz             qx             qy             qz             qw  
1565871171.030463457108 0.141996794481 1.088619568793 -0.026210929146 -0.089086246450 0.688505499230 -0.056314753710 0.717532206063 
1565871171.079463720322 0.141994567495 1.088610301399 -0.026207148582 -0.089122184405 0.688486598934 -0.056334390952 0.717544337119 
1565871171.129463911057 0.141993757498 1.088604708024 -0.026216537510 -0.089122940377 0.688477775380 -0.056329698347 0.717553077752 
1565871171.180464267731 0.142000490124 1.088617511691 -0.026301652009 -0.089121408774 0.688472792920 -0.056319559960 0.717558844327 
1565871171.279464960098 0.141994236901 1.088578274017 -0.026355051325 -0.089152303582 0.688445776279 -0.056317739168 0.717581070085 
1565871171.330465078354 0.142001367108 1.088609928518 -0.026357552718 -0.089137146009 0.688437258281 -0.056315765522 0.717591280024 
1565871171.380465507507 0.142000065919 1.088619329639 -0.026283575769 -0.089137762326 0.688434663138 -0.056326899322 0.717592819314 
1565871171.429465770721 0.141999002100 1.088620366706 -0.026255304865 -0.089140103476 0.688432357840 -0.056318341035 0.717595411841 
1565871171.479466199875 0.141997982658 1.088615442602 -0.026256876141 -0.089121728922 0.688426763638 -0.056307983772 0.717603873669 
1565871171.529466390610 0.142000791910 1.088618143006 -0.026305189562 -0.089138391457 0.688415346769 -0.056309552258 0.717612633547 
1565871171.579466819763 0.141990945182 1.088573395194 -0.026306740762 -0.089139950730 0.688408092177 -0.056296866889 0.717620394490 
1565871171.629467010498 0.141959762374 1.088447567380 -0.026234760354 -0.089169420652 0.688401788387 -0.056349552464 0.717618645314 
1565871171.679467201233 0.141865377667 1.088171341204 -0.025510829663 -0.089248033217 0.688393438732 -0.056413674226 0.717611844550 
1565871171.779467821121 0.141841516092 1.088459168987 -0.023602067800 -0.089333791993 0.688369036952 -0.056505180888 0.717617382110 
1565871171.832468271255 0.141875928492 1.088694215753 -0.023217962931 -0.089345154446 0.688360907997 -0.056525694925 0.717622149555 
1565871171.930468797684 0.140905573027 1.088711131505 -0.024330935302 -0.089266431362 0.688364017462 -0.056418980140 0.717637361329 
1565871171.979469060898 0.140908049134 1.088473840875 -0.025530942061 -0.089227392326 0.688368520286 -0.056374115856 0.717641422857 
1565871172.029469490051 0.141872781799 1.087967481911 -0.026659796795 -0.089277958098 0.688362585430 -0.056426061804 0.717636744270 
1565871172.079469680786 0.141795126874 1.087456712541 -0.027438949839 -0.089515742732 0.688327774735 -0.056702636129 0.717618713097 
1565871172.129470109940 0.141525433164 1.086254949592 -0.027370417487 -0.090073621368 0.688254766227 -0.057305548833 0.717571037300 
1565871172.231470584869 0.139666158371 1.078698989072 -0.023447011802 -0.092883396727 0.687964617256 -0.060183867586 0.717255367424 
1565871172.729473590851 0.139367689259 0.949004763507 0.102302679100 -0.132103563923 0.682519966610 -0.100443220817 0.711776863188 
1565871172.779474020004 0.138942539445 0.936317091654 0.111158697361 -0.135411805047 0.681944788111 -0.103855920922 0.711216490748 
1565871172.831474304199 0.138536087558 0.923640071122 0.119371407544 -0.138584681050 0.681368625776 -0.107138728060 0.710670370099 
1565871172.879474639893 0.140534772924 0.912438872514 0.127352901095 -0.141699063567 0.680790146913 -0.110392115387 0.710112478492 
1565871172.931474924088 0.139419900590 0.901763764951 0.137491022031 -0.144876541448 0.680192934667 -0.113682975239 0.709524164851 
1565871172.982475280762 0.138427026608 0.892056292080 0.149067888448 -0.148802736874 0.679455351671 -0.117734090401 0.708757260662 
1565871173.032475471497 0.138219269617 0.881924951687 0.162539392119 -0.152846857923 0.678670762712 -0.121877474976 0.707947536867 
1565871173.079475879669 0.140187647566 0.872258524189 0.175586251259 -0.154876428462 0.678273524887 -0.123963063429 0.707524894438 
1565871173.179476499557 0.138990805916 0.853152933786 0.201090417816 -0.161191042584 0.676970305304 -0.130455855811 0.706193969962 
1565871173.279476881027 0.138274846676 0.834839674548 0.221143619816 -0.166847310082 0.675754253774 -0.136235545871 0.704952508802 
1565871173.329477310181 0.139542685615 0.825776543117 0.230041106511 -0.169423715237 0.675180869920 -0.138879539706 0.704371259394 
1565871173.379477500916 0.139039226403 0.817888476199 0.238699642496 -0.171840628623 0.674630976208 -0.141358574024 0.703819293459 
1565871173.480478286743 0.138545180553 0.804492572247 0.256589470032 -0.176265382164 0.673620606903 -0.145941715692 0.702756578502 
