# timestamp             tx             ty             tz             qx             qy             qz             qw  
1565870676.464228868484 0.001274521887 1.294584603026 0.318599488784 -0.07569209047698659 0.6895530951688779 -0.07212342107598724 0.7166487623058732
1565870676.513227224350 0.001277001608 1.294595482472 0.318596306215 -0.07571239415298418 0.6895441100438557 -0.07215070254098492 0.7166525167738497
1565870676.614223718643 0.001275330887 1.294588378423 0.318599025473 -0.07569176323203826 0.6895429656153484 -0.07214165291103646 0.7166567082393624
1565870676.663221836090 0.001275614278 1.294588793397 0.318596554479 -0.07570547205498011 0.6895355407398188 -0.07218020890398101 0.7166585218918115
1565870676.713220119476 0.001276925267 1.294595145901 0.318596400042 -0.07571057490697156 0.689520978028741 -0.07218760042697286 0.7166712496327308
1565870676.813216686249 0.001289092097 1.294636597234 0.318550435693 -0.07571559224602299 0.6894918104352094 -0.07220038851202193 0.7166974929022177
1565870676.864214897156 0.001288665336 1.29463782994 0.318558882756 -0.07571252468999759 0.6894843805909778 -0.07222410608799769 0.7167025750099769
1565870676.913213014603 0.001284906607 1.294635456219 0.31859962067 -0.07567637884602035 0.6894918482791854 -0.07217966032901942 0.7167036859651927
1565870677.012209653854 0.001289862484 1.294638425543 0.318545499253 -0.07569780354098794 0.6895067068658903 -0.0721907206039885 0.7166860146428855
1565870677.062207698822 0.001291029561 1.294641564122 0.318538959196 -0.07565797576597681 0.6895255000927886 -0.07216092308197788 0.7166751402167802
1565870677.114205837250 0.001289023131 1.294636138441 0.318550126819 -0.0756931054810334 0.6895384251053043 -0.07217605767103186 0.7166574710313162
1565870677.214202404022 0.001288977989 1.294635674779 0.31854950907 -0.07567965665499583 0.6895397028379622 -0.07214681653699603 0.7166606063139607
1565870677.264200687408 0.0012893061 1.294638129791 0.31855167119 -0.0756437882219915 0.6895509745439226 -0.07212815088699191 0.7166554267279195
1565870677.312198877335 0.001289615602 1.294638854687 0.318549663507 -0.07565904162398698 0.6895478312458816 -0.0721151027459876 0.7166581540738769
1565870677.362197160721 0.001290627255 1.294632776537 0.318521610032 -0.07566903496701109 0.689553669511101 -0.07211853605001058 0.716651136027105
