# timestamp             tx             ty             tz             qx             qy             qz             qw  
1565870748.968163251877 -0.019274183319 0.922533596049 0.830056105367 -0.228956587849 0.662372712950 -0.209754828225 0.681794824017 
1565870749.015163660049 -0.019524810402 0.933154464371 0.859111342203 -0.230945754432 0.661742091317 -0.211790203046 0.681106726573 
1565870749.071164131165 -0.020990667757 0.945475354447 0.891749144878 -0.234003241636 0.660750797985 -0.214913639124 0.680046317235 
1565870749.166164636612 -0.021956681752 0.967441175662 0.950841447453 -0.238579657187 0.659237918793 -0.219600523580 0.678425179107 
1565870749.215165138245 -0.023473723742 0.978944123482 0.980195666627 -0.241132542428 0.658369083193 -0.222229104913 0.677509758016 
1565870749.265165567398 -0.024122339235 0.990275974172 1.009757967786 -0.243604647343 0.657510250276 -0.224758592224 0.676624431865 
1565870749.316165924072 -0.025681901195 1.001720347570 1.038003056898 -0.246014453400 0.656675616268 -0.227272015665 0.675722912601 
1565870749.417166471481 -0.026975488944 1.023701002200 1.092998002728 -0.251099892687 0.654898476900 -0.232715454717 0.673721267278 
1565870749.467166900635 -0.028629037195 1.034385255185 1.119041024331 -0.253266367701 0.654125421590 -0.235149039623 0.672815731821 
1565870749.518167257309 -0.030255493000 1.045861345047 1.145553715951 -0.255401692834 0.653363441089 -0.237591755651 0.671890130001 
1565870749.569167613983 -0.032853629613 1.057403358249 1.171248161519 -0.257403614786 0.652658657368 -0.240175532821 0.670891771816 
1565870749.615167856216 -0.036360820553 1.068183651473 1.194657913763 -0.258926278279 0.652121861216 -0.242298625589 0.670063904847 
1565870749.665168285370 -0.040043027365 1.079989234398 1.220075403170 -0.260680181921 0.651443869179 -0.245023428200 0.669051752629 
1565870749.716168642044 -0.045771040443 1.092229689491 1.245412849683 -0.262365646391 0.650808906516 -0.247997914520 0.667913968402 
1565870749.767168998718 -0.058414160827 1.106138891943 1.270358783666 -0.264090495808 0.650151192807 -0.251665692046 0.666501324802 
1565870749.816169500351 -0.068205960444 1.119121604846 1.295174675346 -0.265096814587 0.649757366251 -0.254265968586 0.665498205195 
1565870749.866169691086 -0.079130310580 1.132524572444 1.320571074200 -0.266137258855 0.649311032186 -0.257691743260 0.664199599809 
1565870749.916170120239 -0.093076729528 1.146484650885 1.345630416894 -0.266867103756 0.648981926344 -0.261172680630 0.662867437052 
1565870749.967170476913 -0.108995553773 1.160911279771 1.370188389457 -0.267250006652 0.648784053299 -0.265394149311 0.661228123752 
1565870750.016170740128 -0.141191331447 1.177857740966 1.389689759387 -0.267116471524 0.648775382531 -0.268162510389 0.660172827133 
1565870750.066171169281 -0.160840990548 1.191569631695 1.410287270954 -0.266365372374 0.648984825320 -0.271463762730 0.658920033410 
1565870750.116171598434 -0.183169312680 1.204556004606 1.427413401685 -0.265095208426 0.649390628731 -0.274574500464 0.657742491771 
1565870750.167171955109 -0.205315447734 1.215810901010 1.441415982165 -0.262964657772 0.650091168056 -0.278159157875 0.656398160318 
1565870750.566174745560 -0.490751427810 1.280995854047 1.433313142367 -0.237932163645 0.657965789649 -0.297728854911 0.649481973659 
1565870750.616175174713 -0.521308457147 1.290077462440 1.434323960839 -0.234637795067 0.658971766568 -0.300557296224 0.648356867533 
1565870750.667175531387 -0.551087290625 1.299059907234 1.436512771381 -0.230647826515 0.660158247609 -0.303945586826 0.647000578429 
1565870750.718175888062 -0.614144151514 1.316749415696 1.432026052196 -0.227246413563 0.661143978891 -0.306692222505 0.645900601760 
1565870750.768176317215 -0.644450238624 1.327469028878 1.433437584316 -0.223743713580 0.662138028480 -0.309263045362 0.644878554960 
1565870750.815176486969 -0.673564715505 1.337481502151 1.433336395938 -0.220899518773 0.662928590792 -0.311235803593 0.644097322365 
1565870750.865176916122 -0.705414722272 1.347582412720 1.431378534932 -0.217280769816 0.663921243443 -0.313682920705 0.643117932288 
1565870750.916177272797 -0.735121313678 1.356803559094 1.428202916316 -0.213581977574 0.664906883600 -0.315973037915 0.642216952679 
