# timestamp             tx             ty             tz             qx             qy             qz             qw  
1565870750.016170740128 -0.141191331447 1.177857740966 1.389689759387 -0.2671164715239217 0.6487753825308099 -0.26816251038892147 0.6601728271328067
1565870750.066171169281 -0.160840990548 1.191569631695 1.410287270954 -0.26636537237398183 0.6489848253199558 -0.2714637627299816 0.6589200334099553
1565870750.116171598434 -0.18316931268 1.204556004606 1.427413401685 -0.2650952084259672 0.6493906287309197 -0.2745745004639661 0.6577424917709188
1565870750.167171955109 -0.205315447734 1.21581090101 1.441415982165 -0.2629646577719812 0.6500911680559535 -0.2781591578749801 0.6563981603179528
1565870750.566174745560 -0.49075142781 1.280995854047 1.433313142367 -0.23793216364502043 0.6579657896490564 -0.2977288549110255 0.6494819736590557
1565870750.616175174713 -0.521308457147 1.29007746244 1.434323960839 -0.23463779506719476 0.6589717665685472 -0.30055729622424954 0.6483568675335383
1565870750.667175531387 -0.551087290625 1.299059907234 1.436512771381 -0.23064782651491456 0.6601582476087554 -0.3039455868258874 0.6470005784287601
1565870750.718175888062 -0.614144151514 1.316749415696 1.432026052196 -0.2272464135629937 0.6611439788909816 -0.30669222250499156 0.645900601759982
1565870750.768176317215 -0.644450238624 1.327469028878 1.433437584316 -0.2237437135800194 0.6621380284800575 -0.30926304536202687 0.6448785549600559
1565870750.815176486969 -0.673564715505 1.337481502151 1.433336395938 -0.2208995187730494 0.6629285907921482 -0.3112358035930696 0.6440973223651438
1565870750.865176916122 -0.705414722272 1.34758241272 1.431378534932 -0.217280769816093 0.6639212434432841 -0.31368292070513415 0.643117932288275
1565870750.916177272797 -0.735121313678 1.356803559094 1.428202916316 -0.21358197757393382 0.664906883599794 -0.31597303791490206 0.6422169526788011
1565870750.966177701950 -0.793464814601 1.37176354847 1.418068037139 -0.20981654061292035 0.6659068512757472 -0.3181763346768792 0.6413336922077564
1565870751.015177965164 -0.821046241782 1.379941447535 1.413598402411 -0.20614251454397942 0.6668188547479335 -0.32040590806296804 0.6404669645879361
1565870751.065178394318 -0.849516026323 1.389023202923 1.40931127079 -0.20252649233510814 0.6676848939713566 -0.3226481899571723 0.6395920948403414
1565870751.117178678513 -0.877970763294 1.398875272078 1.405743086992 -0.1983115749380708 0.6687169035012387 -0.3253944544791162 0.6384423789282281
1565870751.165179014206 -0.936130623293 1.415809946879 1.396731855348 -0.1955110375049546 0.6693754721448446 -0.3272308111299241 0.6376769619108521
1565870751.268179893494 -0.989046406677 1.43832106994 1.393269978753 -0.18775486896496116 0.6712203270888614 -0.33205922654493136 0.6355690770868687
1565870751.316180229187 -1.016279585672 1.450224633584 1.390868642015 -0.1848863736660038 0.6718814874660138 -0.33372022896700687 0.6348410071910131
1565870751.365180492401 -1.069267078805 1.467671948153 1.382494484256 -0.18123494516804 0.6727180155081486 -0.3356783637730741 0.6339750802321397
1565870751.466181278229 -1.120186644671 1.490242409597 1.374299717746 -0.17394132145501862 0.6743125997140721 -0.33935968170803626 0.6323621913020672
1565870751.517181634903 -1.145983446219 1.501648529473 1.36940651359 -0.16974944812898907 0.6751061407469565 -0.34168577485697804 0.6314013421319599
1565870751.566181898117 -1.169798349953 1.512504069767 1.364437429748 -0.16711194506897695 0.6755484645879067 -0.3433369470939525 0.630735769215913
1565870751.616182327271 -1.221628431376 1.5284640951 1.353918785366 -0.16378181929899344 0.676139824571973 -0.3452974507339862 0.6299048529829752
1565870751.668182611465 -1.246364439385 1.540784096457 1.349784859797 -0.1598577780500524 0.6768608671742218 -0.3476706229111139 0.6288322473042063
1565870751.717183113098 -1.269380640327 1.552520659052 1.346798682947 -0.15671789670103434 0.6774276085461484 -0.34975117792707655 0.6278578259221373
1565870751.768183469772 -1.31550015716 1.569571025872 1.339887327662 -0.1536670409650051 0.6779646635300224 -0.35184840056201167 0.6268596801100206
1565870751.816183805466 -1.339598821515 1.582155375672 1.337865627552 -0.15126872069607195 0.6783923273913225 -0.3535381673801681 0.626029063607298
1565870751.866184234619 -1.361701673391 1.594564960242 1.336054183074 -0.1482497827489797 0.6789044258699071 -0.35562863495195124 0.6250112450599142
1565870751.917184591293 -1.385860153357 1.607534433648 1.334615390338 -0.14461025256199517 0.6795275417219773 -0.358079274775988 0.6237863639669793
1565870751.966184854507 -1.408885097353 1.620331500288 1.33252759218 -0.14217761351804267 0.679922570403204 -0.359682713194108 0.6229921109451865
1565870752.016185283661 -1.455901252765 1.637655594303 1.325001961661 -0.13911093266699445 0.6804271147309727 -0.36163931329698545 0.6220000779979752
1565870752.066185474396 -1.47689519185 1.649715265242 1.322380064682 -0.13606913289695563 0.6808926743697782 -0.3636440543948815 0.6209938476067975
1565870752.116185903549 -1.498834661918 1.662010433176 1.319491038468 -0.13297928367296907 0.6813843967038415 -0.365595086337915 0.6199774567578555
1565870752.218186616898 -1.544617300658 1.687383786747 1.31349119075 -0.12623679677502103 0.6823585798061139 -0.3700709925160618 0.6176556485641028
1565870752.316187381744 -1.613220338173 1.717529205994 1.301552715617 -0.12037098610897165 0.6832165060628391 -0.37350072402691203 0.6158110430138554
1565870752.368187665939 -1.636706553871 1.730405781706 1.296479674893 -0.11615687100605557 0.6838010405343271 -0.37559410022417966 0.6146973158872937
1565870752.415188074112 -1.659081206114 1.742468437026 1.290287217771 -0.11315067791803571 0.684214940130216 -0.37681529150011894 0.6140497340451943
1565870752.465188503265 -1.682157253562 1.754519277744 1.282442116396 -0.10928019357500898 0.684727337516056 -0.37825332804203093 0.6132949799040501
1565870752.568189144135 -1.750660808186 1.781158836144 1.256580352056 -0.10028284468500669 0.6857829136200456 -0.3810446787370253 0.6119232788960405
1565870752.665189981461 -1.866660799326 1.815555714913 1.216235292021 -0.09257542643602175 0.6865730642391613 -0.38306954913709 0.6109868561641435
1565870752.815191030502 -1.888764439031 1.839241324173 1.183632723028 -0.07977890375202834 0.6877077933882441 -0.3861848028021371 0.6095527996112161
1565870752.869191408157 -1.942535585074 1.856619146555 1.162932464765 -0.07485222105002877 0.6880704994212645 -0.387422648558149 0.608982614049234
1565870752.915191650391 -1.963868280851 1.867310585051 1.149964634868 -0.07162535222902068 0.688293020747199 -0.38819284009411215 0.6086286597001755
1565870752.968192100525 -1.985024376082 1.878446037496 1.136450642721 -0.0669142557730144 0.6885979831661484 -0.38923514464508385 0.6081540118481312
1565870753.015192270279 -2.006301905548 1.889000235976 1.122936179107 -0.0638927732410195 0.6887742088392099 -0.38986368763311885 0.6078767209151853
1565870753.065192699432 -2.027524239855 1.89910070603 1.108651258779 -0.060131879611993524 0.688977016787926 -0.390476801290958 0.6076369763649347
1565870753.168193578720 -2.085345722502 1.919345642012 1.073839108936 -0.052172476278007314 0.6893818004670967 -0.39090384774405484 0.6076388299990854
1565870753.215193748474 -2.10175471434 1.92532086206 1.057314050795 -0.04935478294799888 0.6895172965309843 -0.39073616590999105 0.6078283078589862
1565870753.265194177628 -2.116177200543 1.929726649016 1.039627312101 -0.046150875520999175 0.6896258171809876 -0.39046939840199296 0.6081282577529891
1565870753.368194818497 -2.154850339547 1.936088092544 0.9987977947 -0.03928990677300167 0.6898529469240299 -0.38884112751701677 0.6093946113950265
1565870753.417195320129 -2.164607357863 1.93621404069 0.979182770239 -0.03647113195599658 0.6899332836929357 -0.3878020602919639 0.6101405433339432
1565870753.467195510864 -2.172723367174 1.934325967967 0.959690819215 -0.03381217900300978 0.6900169786501997 -0.3865855288041119 0.6109704859031766
1565870753.570196390152 -2.19291741219 1.929449207445 0.917966804852 -0.029083715270011596 0.6901001436082754 -0.3837363663461532 0.6129129876592446
1565870753.665197134018 -2.199241098959 1.919265035493 0.87878774655 -0.02515832494699435 0.6901545630708457 -0.3806090800939149 0.614971922861862
1565870753.716197490692 -2.199999867827 1.91218776263 0.857654630797 -0.02291944800500345 0.6901973562871041 -0.3786133303590572 0.616242042019093
1565870753.767197847366 -2.20373586147 1.90515607914 0.835522616941 -0.02030824121200661 0.6902448068722252 -0.37615143920912275 0.6177861901222016
1565870753.815198183060 -2.203657800226 1.897111421039 0.813720515463 -0.018476004716995297 0.6902562986268245 -0.37444501773790484 0.6188665511618427
1565870753.865198373795 -2.204446141825 1.888938616276 0.790345481863 -0.016138147059992156 0.6902702205536635 -0.37225024287581854 0.6202389374306977
1565870753.917198896408 -2.204169817589 1.880471566549 0.765925555077 -0.013309873623999135 0.690279725196954 -0.3696010071139754 0.621877675902959
1565870753.967199325562 -2.206768332594 1.873151213992 0.740985693141 -0.010820651412003123 0.690277197950198 -0.3673279248961055 0.6232740160511784
1565870754.016199588776 -2.208461317814 1.866217818404 0.716793088592 -0.008870312832998781 0.6902500294879046 -0.36563120798794935 0.6243316699379139
1565870754.117200374603 -2.211677449108 1.853455702088 0.667091997208 -0.003360302282000023 0.6901133899630084 -0.36091773410000433 0.627272354384008
1565870754.167200565338 -2.219180421727 1.848838256177 0.641834070862 -0.0008444693399999735 0.6900458324699805 -0.3587922433629898 0.6285731159259823
1565870754.219201087952 -2.220798886847 1.843115674703 0.616527408943 0.0016436821940003135 0.6899711812591284 -0.3566787686370664 0.6298550018411174
1565870754.318201780319 -2.2253125803 1.83264886809 0.567325906966 0.006697385261000524 0.6898548808550521 -0.35228526400402654 0.6324163827390474
1565870754.367202043533 -2.229169956616 1.826863413545 0.541470036128 0.009203631626003152 0.6897878906792377 -0.3500017384201206 0.6337245001892182
1565870754.416202545166 -2.229251361194 1.82101986008 0.517446560862 0.011229488728002163 0.6897218017221335 -0.3481577191700673 0.634778652283123
1565870754.466202735901 -2.229274915637 1.815299744706 0.492540854759 0.013731304542000517 0.6896305582540265 -0.34585320191201335 0.6360870279490243
1565870754.567203521729 -2.229504312931 1.802766706683 0.440370196564 0.019332226039002975 0.6893624265251066 -0.3406795320370527 0.6390173443520988
1565870754.617203950882 -2.230621742321 1.797279673007 0.414250314953 0.02183850168499949 0.689237279659984 -0.33834825107999217 0.6403089201019849
1565870754.668204307556 -2.230728254339 1.79191793333 0.387690775098 0.024433890561998028 0.6890900870639447 -0.3360161456489731 0.6416003325789486
1565870754.769205093384 -2.231997882473 1.782651887153 0.335019311457 0.029620713783003513 0.6887504801750814 -0.3313905157540392 0.6441472777570763
1565870754.867205619812 -2.236471466757 1.77534304386 0.284028098464 0.03473300461499551 0.6883867716209112 -0.3268198801589578 0.6466111945989168
1565870754.916206121445 -2.237789903707 1.771639855766 0.258247698747 0.03676044171801428 0.6882303771032677 -0.32499016558412647 0.6475870676832518
1565870754.966206312180 -2.238205504192 1.767884234706 0.232751420752 0.039224543024993855 0.6880509517038925 -0.3227431809959496 0.6487558571638982
1565870755.065207004547 -2.239277707336 1.760584624426 0.182151749145 0.044087627010993016 0.6876708356768916 -0.31819815642094984 0.6510875794808973
1565870755.116207361221 -2.237960562021 1.756688819802 0.157109366688 0.04643195698797153 0.6874531048935784 -0.3160024189478061 0.6522229474355998
1565870755.166207790375 -2.237707048031 1.752968110103 0.131995178562 0.04868060264799546 0.687250042840936 -0.3138820882659708 0.653295960653939
1565870755.217208147049 -2.236598578666 1.749449943915 0.108566268928 0.05112478383700259 0.6870004208230345 -0.3115970498160157 0.654464633737033
1565870755.267208576202 -2.236539059487 1.746534438773 0.08619715649 0.05295922461002913 0.6867862524343776 -0.30987516020517036 0.6553604726283603
1565870755.316208839417 -2.236597647598 1.744122773164 0.066044956453 0.05414285163202707 0.6866432882683436 -0.30879190769415454 0.6559246176473281
1565870755.369209289551 -2.23682980679 1.742072357539 0.048740962709 0.055547114727004396 0.6864726463600543 -0.3075230170110243 0.6565816155310519
1565870755.418209552765 -2.237270965001 1.740732782894 0.036163081214 0.05630968693101369 0.6863785621991665 -0.3068488815690744 0.6569303253701597
1565870755.466209888458 -2.235961245967 1.739730511105 0.028798361485 0.05673614584799947 0.6863536477049935 -0.3064725602329971 0.6570953126149937
1565870755.566210746765 -2.20730415129 1.733660778629 0.025224013922 0.05710058911898791 0.6864346265448545 -0.3058725936319352 0.6572586877838612
1565870755.766212224960 -2.225238912272 1.732604284564 0.014487578036 0.05747440335801572 0.6865524043211879 -0.3028890973320829 0.6584836245471805
1565870755.816212415695 -2.220724588627 1.727193120381 0.006401987342 0.05754058185900957 0.6865032968771142 -0.30138316305005014 0.6592196097251098
1565870755.866212844849 -2.214328900445 1.720543146337 -0.00334482969 0.05751053212602568 0.6864382543753064 -0.2996672911201338 0.6600716447912944
1565870755.917213201523 -2.203278659425 1.711451747008 -0.014136334718 0.057267001982001735 0.686371168833021 -0.29742689359300906 0.6611749783880202
1565870755.966213464737 -2.184571616116 1.700252063765 -0.023803864715 0.056874931743023965 0.6863832391122895 -0.29585021621612473 0.6619032714602793
1565870756.017213821411 -2.174867364476 1.69056753359 -0.031953025698 0.05585437431297498 0.6865146458206924 -0.29353165868986847 0.6628854314967029
1565870756.066214323044 -2.163426092178 1.680135762917 -0.037737383048 0.05495147809197347 0.6866524561346686 -0.2919802415318591 0.6635030354826804
1565870756.117214679718 -2.149307926934 1.668729481533 -0.040451215677 0.05317626557998641 0.6869256711008246 -0.289649364987926 0.6643859213768304
1565870756.168215036392 -2.116869543847 1.652874594436 -0.040028306812 0.05138902208900629 0.6871908950180838 -0.28766929037403516 0.6651121872200808
1565870756.220215320587 -2.100263557011 1.639653478755 -0.039639684154 0.04943340185397692 0.6874640011386792 -0.2854404577258668 0.6659379333036893
1565870756.266215801239 -2.081672832199 1.626158172534 -0.039352901541 0.04775453207602649 0.6876927129323819 -0.28352111518715745 0.6666438438093697
1565870756.317216157913 -2.061376044158 1.610794486532 -0.040357859147 0.045255744759004714 0.6879788263390717 -0.2802269382970292 0.6679146016730692
1565870756.366216421127 -2.039218445585 1.594127504494 -0.043331541709 0.043579072473005 0.6881554944520788 -0.27782074587003186 0.6688486473500764
1565870756.416216850281 -1.991794226235 1.57108481064 -0.046803878799 0.04145148762899525 0.6883643043809213 -0.27454917030496856 0.6701187295639235
1565870756.466217279434 -1.967847483292 1.552628115096 -0.052975830404 0.03915351847998395 0.6885688551537178 -0.27112205450788884 0.6714408129257243
1565870756.517217636108 -1.94298211674 1.533733587182 -0.059478395319 0.036132224888001906 0.6888192590290364 -0.26693218246801415 0.6730302375660359
1565870756.568217992783 -1.91633106637 1.513998432168 -0.065039508365 0.03336576391899365 0.689064347056869 -0.2633858817499499 0.6743181212958718
1565870756.616218328476 -1.856558968342 1.487328595931 -0.066998001821 0.030917430058997802 0.6892859190209509 -0.26056628009498145 0.675303078650952
1565870756.666218519211 -1.827124843679 1.467446182898 -0.068433898015 0.027632497294980317 0.6895756552845081 -0.2570263928018167 0.6765052062885178
1565870756.717218875885 -1.795863083875 1.447127137249 -0.067806278899 0.023375388354990156 0.6899522090077099 -0.2527240378388937 0.6779012473827146
1565870756.769219398499 -1.761705915594 1.426379462856 -0.065837306511 0.019695648932991677 0.6902550134337083 -0.24902213618589478 0.679078841911713
1565870756.819219589233 -1.728513785809 1.405985106433 -0.063855417171 0.015893097918002082 0.690581279597091 -0.2450982203380323 0.6802733039710896
1565870756.869220018387 -1.691375757664 1.384793977449 -0.062594365931 0.012093466251999828 0.6908530931969898 -0.24093529625499646 0.6815613946759898
1565870756.920220375061 -1.617335954904 1.354468568345 -0.060990165673 0.008187612035999792 0.6910717871209814 -0.23648021931199362 0.6829566998929817
1565870756.969220876694 -1.577232566405 1.332260755753 -0.062778628425 0.004248069463998943 0.6912658213818254 -0.2318623592639414 0.684378085893827
1565870757.015221118927 -1.539834537463 1.311560526416 -0.065404373342 0.0009858741129998361 0.691407008202879 -0.22800554828696007 0.6855427390108803
1565870757.069221496582 -1.500730742001 1.289234977979 -0.069137079221 -0.004088407318000607 0.6916202261131049 -0.2220747056470337 0.6872609205161043
1565870757.168222188950 -1.386693888561 1.240619470967 -0.071826421767 -0.013303611716999678 0.6918732581319827 -0.21197215823499477 0.6900740632209825
1565870757.215222597122 -1.341380462704 1.219210710703 -0.072633801747 -0.017261268762000858 0.6919777510070336 -0.2078988691770101 0.6911200336460334
1565870757.265222787857 -1.25049874698 1.186768719595 -0.070127834853 -0.022451991869999438 0.692085391047983 -0.20274075906899497 0.692394327078983
1565870757.368223667145 -1.147423127793 1.146071970454 -0.063582909149 -0.03442591738999684 0.6922454357289364 -0.19111109412298244 0.6950450795649362
1565870757.416224002838 -1.096574952661 1.126982044899 -0.061123234513 -0.03888956032099352 0.6922356463118845 -0.1866338429469689 0.6960353588288841
1565870757.467224359512 -0.98732207298 1.094444566075 -0.055719918147 -0.045670645893978276 0.6921782742516708 -0.1797395037179145 0.6974934691886682
1565870757.568225145340 -0.876628891357 1.05853802526 -0.054884810422 -0.05710047238000999 0.6918483951391209 -0.1676621482590293 0.6999819556521224
1565870757.618225336075 -0.821788027884 1.042496321312 -0.055574118698 -0.0629617723550165 0.6916365757471811 -0.16140660081204228 0.7011580217931838
1565870757.669225692749 -0.700745232947 1.011206423949 -0.053073135012 -0.06896515807297607 0.6913750750267602 -0.15517047723594615 0.7022580975667563
1565870757.767226457596 -0.572987838963 0.982073582927 -0.050300342735 -0.08156012235098034 0.6906530340498336 -0.14277958962696558 0.7042445042638301
1565870757.815226793289 -0.513078600499 0.970663038779 -0.046501333734 -0.08678500378999125 0.6902953651129303 -0.1378261075059861 0.7049571874309288
1565870757.865227222443 -0.450988845764 0.960069039817 -0.040912186158 -0.09347729646901855 0.6897785280591368 -0.13166741529102613 0.7057841518651397
1565870758.119229078293 0.009466525946 0.896007813082 -0.017828105194 -0.12774767446297028 0.6861552905968402 -0.09796214243897718 0.709418682798835
1565870758.167229413986 0.076692889206 0.892950844721 -0.017388479964 -0.13423966954401725 0.6852773379980881 -0.09128866484701174 0.7099584923200912
1565870758.416231155396 0.479462932331 0.888765047497 -0.00437789835 -0.16595409406095363 0.6802049530118099 -0.05989123910798327 0.7114727683058011
1565870758.516231775284 0.614178492243 0.903701829049 0.001028037119 -0.17885149005901604 0.6777049845400608 -0.04703719659300421 0.7116990941190642
1565870758.567232131958 0.741378869595 0.899518361339 0.004989874738 -0.18638901123599422 0.6761459451119791 -0.03927367209199878 0.7117186073719777
1565870758.618232727051 0.805542702675 0.911019604298 0.005015071984 -0.19257570545198163 0.6747969109239357 -0.03283398276499688 0.7116780566049324
1565870758.716233253479 0.932967825152 0.935292699793 0.004649586483 -0.20348343915992584 0.672347381597755 -0.021508584366992156 0.7113936106297409
1565870758.767233610153 0.999585890271 0.949541228755 0.005006883817 -0.21070243788803775 0.67061828166712 -0.01406798605600251 0.7111101846621274
1565870758.815233945847 1.117835820603 0.952509766161 0.008386390993 -0.21541586831297663 0.6694683097039273 -0.009259707771998993 0.7108603546359228
1565870758.916234731674 1.239650205074 0.98713161179 0.01098159183 -0.22690320802699526 0.6665109036169862 0.0023448315549999626 0.7101215750219855
1565870758.966235160828 1.354491637346 0.994441063761 0.014525755813 -0.2324459951470053 0.6649967763210152 0.008006100086000166 0.7097070164400161
1565870759.067235946655 1.464579076445 1.033500776092 0.015094114776 -0.2438695234088796 0.6617611328796733 0.019672901574990267 0.7086697647746502
1565870759.169236660004 1.565206649331 1.072714001814 0.01564817979 -0.25365185321105505 0.6590287045241431 0.028184528066006118 0.7074938419191533
1565870759.217236995697 1.650365134206 1.082003732289 0.021908489999 -0.2586811742290008 0.6574845365750019 0.03103891404400008 0.7069899009740023
1565870759.266237258911 1.69196569374 1.099103924662 0.031681909656 -0.2627561025730412 0.6562466588971028 0.03255183398500512 0.7065691270861103
1565870760.268244504929 1.84269866068 1.190581856613 0.735906529594 -0.35646001194902194 0.6136850024710379 -0.04286488861700265 0.7031995299680435
1565870760.317244768143 1.848953951405 1.199782398874 0.779948965282 -0.36228734213290764 0.6105122233328444 -0.04757904908098789 0.7026798282148206
1565870760.369245290756 1.864833463349 1.208186293867 0.826602485572 -0.3681136591040813 0.607268936923134 -0.05219799101001149 0.7021339914601553
1565870760.418245553970 1.873053308758 1.218763476472 0.870557834405 -0.37401381477074813 0.6039106061925934 -0.056806106587961765 0.7015544970585278
1565870760.518246173859 1.889373224562 1.243737595161 0.960939969706 -0.38598425585724233 0.5968405927943747 -0.06603155993104146 0.7003122832824394
1565870760.567246675491 1.897474594565 1.257714101883 1.006555375248 -0.39202099762102804 0.5931494939270424 -0.07061259139200504 0.6996478237050502
1565870760.618247032166 1.916183506573 1.270258994246 1.05383351343 -0.3981447340371184 0.5893098338931753 -0.07528851767402239 0.6989465856142077
1565870760.719247817993 1.93169912933 1.300757803447 1.146543392442 -0.4102031790739062 0.5814836599398671 -0.08453676768998068 0.6974694545348407
1565870760.769248008728 1.93938647729 1.316072892438 1.191422311947 -0.4160907295428532 0.5775307632577963 -0.08903748639296859 0.6967058549317536
1565870760.820248365402 1.959721363252 1.329482482341 1.237452243402 -0.42190399823611097 0.5735493624641509 -0.09345363755402461 0.6959199398761833
1565870760.917249202728 1.975216239982 1.359175336644 1.319394577605 -0.4328198361349324 0.5658536898779115 -0.10190994643898404 0.6943276992288915
1565870760.969249486923 1.982944818476 1.374458339421 1.359473685978 -0.43795433228692393 0.5621255428159024 -0.1058774190859816 0.6935422475038798
1565870761.067250251770 2.006312942571 1.402131142576 1.435770908465 -0.4478676791110441 0.5547863382610546 -0.1136251805590112 0.6918930403100682
1565870761.117250442505 2.012123654891 1.416855700513 1.47188053988 -0.4525892199688718 0.5511586086258439 -0.11744489430096673 0.6910816760038041
1565870761.169250965118 2.017769845302 1.431466366324 1.508143780671 -0.45725334333298207 0.5474986590689785 -0.12134677178499526 0.6902460136109736
1565870761.217251300812 2.031261953315 1.443913411865 1.543811593497 -0.461789856533114 0.5438539927201343 -0.12519755023403092 0.6894189846681705
1565870761.267251729965 2.034858789119 1.457705709822 1.577914209672 -0.4661672554820834 0.5403063774000966 -0.1290046420290231 0.688560027007123
1565870761.317251920700 2.038395278103 1.470871764153 1.611177190652 -0.4703634035311653 0.5368104577271886 -0.13272475709104664 0.6877331895062412
1565870761.369252443314 2.041873819583 1.483583802309 1.643789630818 -0.47434510117802114 0.5334400787150237 -0.13634056279700607 0.6869131374090306
1565870761.419252634048 2.051339499501 1.494275896498 1.67510426667 -0.47829733257261514 0.5300718244095735 -0.14004387614888728 0.6860344272514481
1565870761.469253063202 2.053992968917 1.504975046936 1.703853174961 -0.4818832173858977 0.526980405081888 -0.1434945391349695 0.6851930638148547
1565870761.520253419876 2.056655452832 1.515073140306 1.731643570253 -0.4853260569829028 0.523974652108895 -0.1470509535219706 0.6843136703508631
1565870761.570253849030 2.058364308787 1.524393128518 1.758019687203 -0.4884746151840513 0.5212295519390548 -0.15045428239301584 0.6834294502110718
1565870761.620254278183 2.063033684984 1.532092788353 1.78342427409 -0.4914715493649744 0.518605503030973 -0.153971899003992 0.6824930056109643
1565870761.769255161285 2.057811935101 1.551208700508 1.853190174721 -0.4997663383578944 0.510953629016892 -0.16454346020096525 0.679768670757857
1565870761.817255496979 2.054197422318 1.556177542031 1.875696461003 -0.502170088144948 0.5085932514019473 -0.16789853387498263 0.6789463819209303
1565870761.867255926132 2.049569971259 1.56096190512 1.897750194007 -0.5043909576192495 0.5063707970912504 -0.17108142600308465 0.6781662947993355
1565870761.968256711960 2.038996017381 1.569746309737 1.936914630337 -0.5080334518038906 0.5027313639408918 -0.17655456774296197 0.6767508198498545
1565870762.019257068634 2.035211230225 1.573135607563 1.953157459477 -0.5092892975100126 0.5014860738310124 -0.17852648285100445 0.6762132977960167
1565870762.070257425308 2.031985239237 1.575252263056 1.965594406866 -0.5102358654449674 0.5005332069319679 -0.17995445747198846 0.6758270959409568
1565870762.668261766434 2.022371579816 1.560581904039 1.976881847815 -0.5108910964861465 0.5005353408241436 -0.18609938889105343 0.6736628812481935
1565870762.718261957169 2.012911347419 1.558320552798 1.981174590268 -0.5102682156992235 0.5010644051812194 -0.18758416803908212 0.6733297779012948
1565870762.769262313843 2.00034149068 1.553581934463 1.983709404495 -0.5093810294421316 0.5018480164411295 -0.18922705576704887 0.6729581388201737
1565870763.119264841080 1.821037628755 1.471776663861 1.976018514377 -0.4958156865841232 0.5139032003611277 -0.20625927348805126 0.6689749006471665
1565870763.169265270233 1.789364942533 1.456790905863 1.977684043043 -0.4932604767410518 0.5160223234050542 -0.20959049450402203 0.6681967438160704
1565870763.220265626907 1.756362961498 1.441719364046 1.980521426 -0.490626303954701 0.5181761261226843 -0.21321348968087014 0.6673225157315934
1565870763.270266056061 1.72199733137 1.426220265713 1.984403788098 -0.4878863131409349 0.5203759831899305 -0.2169830695109711 0.666403878375911
1565870763.417267084122 1.578289054764 1.386119723535 1.986155680433 -0.47903205003818317 0.5273846528202016 -0.2283702983170874 0.6635063902122537
1565870763.468267440796 1.539993897534 1.369514953732 1.987267024438 -0.4758511708778298 0.5299033902988104 -0.23206288478091702 0.6625065113877628
1565870763.518267869949 1.501031503542 1.353142473097 1.98659616093 -0.4725845751309155 0.5324315790979048 -0.23564431055495788 0.6615528639728817
1565870763.618268489838 1.392894699068 1.326124489955 1.975300871522 -0.4659455145129925 0.5375456944549913 -0.24231209883199614 0.6597152799789896
1565870763.668268918991 1.356480731392 1.310135476433 1.972082759026 -0.46257924049514165 0.5401227795261654 -0.24543264765407516 0.6588252004632017
